Page;Mot;Image
1;fulorin;data/fulorin.jpg
1;kanan;data/kanan.png
2;kaoter;data/kaoter.jpg
2;kibell;data/kibell.jpg
2;mintin;data/mintin.jpg
3;pezh aour;data/pezh-aour.jpg
3;roue;data/roue.jpg
3;toenn;data/toenn.png
